run,mode,inject,inject_offset_ms,publish_delay_ms,injection_window,gateway_released,gate_blocked,stale_publish,potential_stale_publish,post_release_invalidation,injection_version,check_version,version_order,stale_exact,position_vs_middleware,residual_lo_ms,residual_hi_ms,t_middleware_ms,store_io_lo_ms,store_io_hi_ms,injection_store_lo_ms,injection_store_hi_ms,commit_status,commit_age_ms,outcome,reason,validation_to_gate_ms,validation_to_publish_ms,recheck_to_publish_ms,t_validate_end_ms,t_injection_start_ms,t_injection_end_ms,t_recheck_start_ms,t_recheck_end_ms,t_publish_end_ms
308,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2582,2581,after_check,0,after_middleware,1.178160309791565,2.608183305710554,61.771557200700045,59.16337389498949,60.59339689090848,111.24059604480863,112.22737701609731,committed,63.62890625,EXECUTE,authorization_committed,56.282359175384045,56.3072063960135,0.02484722062945366,5.484488792717457,105.74876284226775,114.55273907631636,55.76695315539837,61.7668479681015,61.791695188730955
309,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2584,2583,after_check,0,after_middleware,1.1775786988437176,2.4812547490000725,60.506002977490425,58.02474822849035,59.32842427864671,111.01892031729221,112.33668215572834,committed,61.35595703125,EXECUTE,authorization_committed,55.59244519099593,55.613124277442694,0.020679086446762085,4.90855798125267,105.18742026761174,114.4965230487287,55.19701400771737,60.5010031722486,60.521682258695364
310,xair_atomic,0,,50.0,control,1,0,0,0,0,,2585,control,0,,0.9025232866406441,2.2615622729063034,60.747696086764336,58.48613381385803,59.84517280012369,,,committed,62.568115234375,EXECUTE,authorization_committed,55.491385981440544,55.50863780081272,0.017251819372177124,5.252553150057793,,,55.3539777174592,60.74393913149834,60.761190950870514
311,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2587,2586,after_check,0,after_middleware,1.1465311981737614,2.8883982449769974,61.12312013283372,58.23472188785672,59.97658893465996,110.92313891276717,112.09209216758609,committed,62.0390625,EXECUTE,authorization_committed,56.605645921081305,56.624901946634054,0.019256025552749634,4.512323997914791,104.90161273628473,114.59484696388245,54.96070999652147,61.117969918996096,61.137225944548845
312,xair_atomic,0,,50.0,control,1,0,0,0,0,,2588,control,0,,1.2723668478429317,2.5716437958180904,60.649110935628414,58.077467139810324,59.37674408778548,,,committed,61.512939453125,EXECUTE,authorization_committed,55.748126935213804,55.761232040822506,0.013105105608701706,4.897737875580788,,,54.984654765576124,60.64586481079459,60.658969916403294
313,xair_atomic,0,,50.0,control,1,0,0,0,0,,2589,control,0,,1.0065282694995403,2.3925681598484516,61.508793383836746,59.116225223988295,60.502265114337206,,,committed,63.2119140625,EXECUTE,authorization_committed,55.81380007788539,55.83079205825925,0.016991980373859406,5.6906151585280895,,,55.784525349736214,61.50441523641348,61.52140721678734
314,xair_atomic,0,,50.0,control,1,0,0,0,0,,2590,control,0,,0.9537902660667896,2.2950363345444202,60.12302543967962,57.8279891051352,59.16923517361283,,,committed,61.419921875,EXECUTE,authorization_committed,55.018297862261534,55.033667013049126,0.015369150787591934,5.100418347865343,,,55.18093425780535,60.11871621012688,60.13408536091447
315,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2592,2591,after_check,0,after_middleware,0.9696190245449543,2.436340320855379,61.43482541665435,58.99848509579897,60.465206392109394,111.49074463173747,112.62757843360305,committed,63.051025390625,EXECUTE,authorization_committed,55.74283795431256,55.75532093644142,0.012482982128858566,5.688501056283712,105.90183129534125,114.8554771207273,55.9066953137517,61.431339010596275,61.443821992725134
316,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2594,2593,after_check,0,after_middleware,1.0033231228590012,2.2909180261194706,59.29931905120611,57.00840102508664,58.29599592834711,109.59707200527191,110.76519312337041,committed,60.291015625,EXECUTE,authorization_committed,55.11522060260177,55.12822465971112,0.013004057109355927,4.180421121418476,104.3473738245666,112.62588389217854,54.34459401294589,59.29564172402024,59.3086457811296
317,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2596,2595,after_check,0,after_middleware,0.9628566913306713,2.1154587157070637,60.163130052387714,58.04767133668065,59.20027336105704,111.24480282887816,112.61046444997191,committed,61.56591796875,EXECUTE,authorization_committed,55.11577194556594,55.14982528984547,0.034053344279527664,5.043541081249714,105.21357925608754,115.13572232797742,55.20449811592698,60.15931302681565,60.19336637109518
318,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2598,2597,after_check,0,after_middleware,1.1525829322636127,2.1872827783226967,61.89537886530161,59.70809608697891,60.742795933037996,111.11679300665855,112.60257009416819,committed,63.821044921875,EXECUTE,authorization_committed,56.25898577272892,56.277350056916475,0.018364284187555313,5.631604231894016,105.9676930308342,114.9663939140737,55.99674303084612,61.890590004622936,61.90895428881049
319,xair_atomic,1,100.0,50.0,after_release,1,0,0,0,1,2600,2599,after_check,0,after_middleware,0.8851606398820877,2.3253029212355614,60.53284369409084,58.20754077285528,59.647683054208755,110.97512813284993,112.44715889915824,committed,61.60302734375,EXECUTE,authorization_committed,55.60531932860613,55.61783304437995,0.012513715773820877,4.924087785184383,105.3631897084415,114.74488908424973,55.3828626871109,60.52940711379051,60.54192082956433
