publishing_interval_ms,version_scope,intent_kind,run,trace_time_s,gateway_released,reason,e2e_latency_ms,validation_to_gate_ms,achieved_update_rate_hz
1000,predicate,discrete,282,141.111,1,published_after_gate_recheck,20.06342587992549,5.129222292453051,1.0
1000,predicate,continuous,283,141.956,1,published_after_gate_recheck,19.4119936786592,5.598563235253096,1.0
1000,predicate,continuous,284,142.445,1,published_after_gate_recheck,20.188882015645504,4.938845057040453,1.0
1000,global,continuous,285,142.642,1,published_after_gate_recheck,16.71109814196825,4.3363748118281364,1.0
1000,predicate,discrete,286,143.127,1,published_after_gate_recheck,17.885169945657253,4.544304218143225,1.0
1000,readset,discrete,287,143.933,1,published_after_gate_recheck,18.3575670234859,4.888930823653936,1.0
1000,readset,discrete,288,144.446,1,published_after_gate_recheck,19.181891810148954,5.353983025997877,1.0
1000,predicate,discrete,289,144.746,1,published_after_gate_recheck,16.540477983653545,4.646887071430683,1.0
1000,readset,discrete,290,145.051,1,published_after_gate_recheck,16.020481940358877,4.352654796093702,1.0
1000,readset,continuous,291,145.752,1,published_after_gate_recheck,17.081713303923607,4.729541949927807,1.0
1000,global,continuous,292,146.465,1,published_after_gate_recheck,17.205765936523676,4.617301747202873,1.0
1000,predicate,discrete,293,146.682,1,published_after_gate_recheck,16.288233920931816,4.509789869189262,1.0
1000,global,discrete,294,147.324,1,published_after_gate_recheck,22.709870245307684,4.80737816542387,1.0
1000,readset,continuous,295,147.948,1,published_after_gate_recheck,16.38155011460185,4.113166127353907,1.0
1000,global,discrete,296,148.269,1,published_after_gate_recheck,17.294862773269415,4.436862654983997,1.0
1000,predicate,discrete,297,148.673,1,published_after_gate_recheck,17.948678694665432,4.697872791439295,1.0
1000,readset,continuous,298,149.294,1,published_after_gate_recheck,17.25082006305456,4.846531897783279,1.0
1000,predicate,continuous,299,149.642,1,published_after_gate_recheck,17.728055827319622,5.0943773239851,1.0
1000,readset,continuous,300,150.414,1,published_after_gate_recheck,17.41056004539132,4.542170092463493,1.0
1000,global,discrete,301,150.608,1,published_after_gate_recheck,18.308824859559536,4.87090740352869,1.0
1000,predicate,discrete,302,151.383,1,published_after_gate_recheck,17.22186477854848,4.044907167553902,1.0
1000,global,discrete,303,151.763,1,published_after_gate_recheck,17.048401292413473,4.5970529317855835,1.0
1000,global,continuous,304,152.113,1,published_after_gate_recheck,20.183982327580452,5.054030567407608,1.0
1000,readset,discrete,305,152.952,1,published_after_gate_recheck,19.043903797864914,4.7250231727957726,1.0
1000,predicate,discrete,306,153.472,1,published_after_gate_recheck,17.709270119667053,4.5470199547708035,1.0
1000,predicate,discrete,307,153.574,1,published_after_gate_recheck,19.084059167653322,4.949635360389948,1.0
1000,global,continuous,308,154.17,1,published_after_gate_recheck,19.59724212065339,5.170389078557491,1.0
1000,global,discrete,309,154.947,1,published_after_gate_recheck,17.069539986550808,4.234112799167633,1.0
1000,readset,discrete,310,155.067,1,published_after_gate_recheck,16.964242793619633,4.363846033811569,1.0
1000,readset,continuous,311,155.869,1,published_after_gate_recheck,18.22427613660693,5.013724789023399,1.0
1000,predicate,continuous,312,156.149,1,published_after_gate_recheck,23.86809280142188,4.941629711538553,1.0
1000,predicate,continuous,313,156.734,1,published_after_gate_recheck,17.827101051807404,4.5982361771166325,1.0
1000,global,discrete,314,157.154,1,published_after_gate_recheck,20.090346690267324,5.245671141892672,1.0
1000,predicate,discrete,315,157.523,1,published_after_gate_recheck,24.449233897030354,8.090686984360218,1.0
1000,global,discrete,316,158.252,1,published_after_gate_recheck,18.580774776637554,5.216805730015039,1.0
1000,predicate,discrete,317,158.958,1,published_after_gate_recheck,19.098966848105192,5.803687032312155,1.0
1000,predicate,continuous,318,159.104,1,published_after_gate_recheck,17.921979073435068,5.024946294724941,1.0
1000,predicate,continuous,319,159.853,1,published_after_gate_recheck,17.35832216218114,4.595681093633175,1.0
1000,global,discrete,320,160.056,1,published_after_gate_recheck,18.81097676232457,4.827655851840973,1.0
1000,global,discrete,321,160.946,1,published_after_gate_recheck,16.77469676360488,4.467681050300598,1.0
1000,readset,discrete,322,161.01,1,published_after_gate_recheck,15.875910874456167,4.405495245009661,1.0
1000,readset,discrete,323,161.619,1,published_after_gate_recheck,17.53755798563361,4.944575019180775,1.0
1000,predicate,continuous,324,162.124,1,published_after_gate_recheck,18.157652113586664,4.738028161227703,1.0
1000,predicate,continuous,325,162.816,1,published_after_gate_recheck,17.12542539462447,4.373925272375345,1.0
1000,global,continuous,326,163.258,1,published_after_gate_recheck,19.951756577938795,5.369081161916256,1.0
1000,global,discrete,327,163.836,1,published_after_gate_recheck,21.0232469253242,4.5714061707258224,1.0
1000,readset,continuous,328,164.286,1,published_after_gate_recheck,17.74555817246437,4.65230830013752,1.0
1000,predicate,continuous,329,164.93,1,published_after_gate_recheck,19.888568203896284,4.851662088185549,1.0
1000,predicate,discrete,330,165.097,1,published_after_gate_recheck,18.87051807716489,4.555895924568176,1.0
1000,global,discrete,331,165.609,1,published_after_gate_recheck,18.83368892595172,4.758145194500685,1.0
1000,predicate,continuous,332,166.282,1,published_after_gate_recheck,18.197976984083652,4.662275779992342,1.0
1000,predicate,discrete,333,166.889,1,published_after_gate_recheck,17.157364636659622,5.102341063320637,1.0
1000,readset,continuous,334,167.22,1,published_after_gate_recheck,16.769766807556152,4.8241401091217995,1.0
1000,global,continuous,335,167.954,1,published_after_gate_recheck,23.94505823031068,8.068835828453302,1.0
1000,global,continuous,336,168.124,1,published_after_gate_recheck,17.100166995078325,3.8853283040225506,1.0
1000,predicate,continuous,337,168.941,1,published_after_gate_recheck,18.89544492587447,4.869936034083366,1.0
1000,readset,continuous,338,169.254,1,published_after_gate_recheck,19.396674819290638,4.833917133510113,1.0
1000,readset,continuous,339,169.863,1,published_after_gate_recheck,17.087404150515795,4.489280749112368,1.0
1000,predicate,continuous,340,170.49,1,published_after_gate_recheck,16.79255999624729,4.5372312888503075,1.0
1000,predicate,continuous,341,170.949,1,published_after_gate_recheck,16.662996727973223,4.43364679813385,1.0
1000,predicate,discrete,342,171.398,1,published_after_gate_recheck,20.99145669490099,7.056016009300947,1.0
1000,global,discrete,343,171.842,1,published_after_gate_recheck,16.734342090785503,4.444897640496492,1.0
1000,global,continuous,344,172.175,1,published_after_gate_recheck,15.826948918402195,4.223963245749474,1.0
1000,readset,discrete,345,172.864,1,published_after_gate_recheck,18.3257469907403,4.946819972246885,1.0
1000,readset,discrete,346,173.305,1,published_after_gate_recheck,20.487200934439898,5.6395698338747025,1.0
1000,predicate,discrete,347,173.787,1,published_after_gate_recheck,18.741886597126722,4.786469042301178,1.0
1000,global,continuous,348,174.063,1,published_after_gate_recheck,18.98306980729103,4.76516829803586,1.0
1000,readset,discrete,349,174.943,1,published_after_gate_recheck,25.456503033638,8.63557867705822,1.0
1000,readset,continuous,350,175.405,1,published_after_gate_recheck,17.306383699178696,4.764938727021217,1.0
1000,readset,continuous,351,175.972,1,published_after_gate_recheck,17.116667702794075,4.645523615181446,1.0
1000,predicate,continuous,352,176.235,1,published_after_gate_recheck,18.14696192741394,4.504018928855658,1.0
1000,readset,discrete,353,176.672,1,published_after_gate_recheck,17.583393957465887,4.297261126339436,1.0
1000,readset,continuous,354,177.295,1,published_after_gate_recheck,17.220874316990376,4.530407954007387,1.0
1000,predicate,continuous,355,177.951,1,published_after_gate_recheck,17.344526015222073,4.6156286261975765,1.0
1000,readset,continuous,356,178.188,1,published_after_gate_recheck,17.42966566234827,5.006270948797464,1.0
1000,readset,discrete,357,178.679,1,published_after_gate_recheck,16.250012908130884,4.460146185010672,1.0
1000,readset,continuous,358,179.327,1,published_after_gate_recheck,18.069806043058634,4.878651816397905,1.0
1000,predicate,discrete,359,179.999,1,published_after_gate_recheck,19.902334082871675,4.668657667934895,1.0
1000,global,continuous,360,180.311,1,published_after_gate_recheck,16.804383136332035,4.161817021667957,1.0
1000,predicate,continuous,361,180.901,1,published_after_gate_recheck,18.92477087676525,5.695343017578125,1.0
1000,readset,continuous,362,181.225,1,published_after_gate_recheck,16.7354429140687,4.385676700621843,1.0
1000,readset,discrete,363,181.537,1,published_after_gate_recheck,19.567195791751146,5.237044766545296,1.0
1000,predicate,discrete,364,182.445,1,published_after_gate_recheck,17.05006416887045,4.675701260566711,1.0
1000,predicate,discrete,365,182.741,1,published_after_gate_recheck,20.530343055725098,5.261931102722883,1.0
1000,predicate,discrete,366,183.329,1,published_after_gate_recheck,17.980558797717094,4.851250909268856,1.0
1000,readset,continuous,367,183.645,1,published_after_gate_recheck,23.640024941414595,5.839474033564329,1.0
1000,global,continuous,368,184.41,1,published_after_gate_recheck,17.358402255922556,4.3183499947190285,1.0
1000,predicate,discrete,369,184.577,1,published_after_gate_recheck,15.627544838935137,4.213453736156225,1.0
1000,predicate,continuous,370,185.272,1,published_after_gate_recheck,17.049082089215517,4.682493861764669,1.0
1000,predicate,continuous,371,185.956,1,published_after_gate_recheck,24.677170906215906,5.5985222570598125,1.0
1000,predicate,continuous,372,186.371,1,published_after_gate_recheck,20.500577054917812,5.319067742675543,1.0
1000,global,continuous,373,186.532,1,published_after_gate_recheck,17.722906079143286,4.148771986365318,1.0
1000,readset,continuous,374,187.428,1,published_after_gate_recheck,20.142415072768927,5.123490933328867,1.0
1000,readset,continuous,375,187.984,1,published_after_gate_recheck,19.189957063645124,4.969142377376556,1.0
1000,predicate,discrete,376,188.47,1,published_after_gate_recheck,17.850745003670454,5.019055213779211,1.0
1000,global,continuous,377,188.622,1,published_after_gate_recheck,17.13320007547736,4.2486898601055145,1.0
1000,global,continuous,378,189.002,1,published_after_gate_recheck,19.025559071451426,4.9204896204173565,1.0
1000,global,discrete,379,189.773,1,published_after_gate_recheck,20.583542063832283,4.2616636492311954,1.0
1000,predicate,discrete,380,190.325,1,published_after_gate_recheck,16.952750738710165,4.649402108043432,1.0
1000,predicate,continuous,381,190.57,1,published_after_gate_recheck,19.037942867726088,4.942420870065689,1.0
1000,readset,continuous,382,191.243,1,published_after_gate_recheck,22.030496038496494,5.085990764200687,1.0
1000,predicate,continuous,383,191.527,1,published_after_gate_recheck,18.370500300079584,4.675109870731831,1.0
1000,predicate,continuous,384,192.049,1,published_after_gate_recheck,16.595751978456974,4.605740308761597,1.0
1000,global,discrete,385,192.959,1,published_after_gate_recheck,17.364724073559046,4.410983994603157,1.0
1000,global,continuous,386,193.307,1,published_after_gate_recheck,16.93950593471527,4.246395081281662,1.0
1000,predicate,continuous,387,193.639,1,published_after_gate_recheck,18.80048681050539,5.202288739383221,1.0
1000,readset,discrete,388,194.288,1,published_after_gate_recheck,17.67901424318552,4.465505946427584,1.0
1000,global,continuous,389,194.572,1,published_after_gate_recheck,17.894748132675886,4.8992810770869255,1.0
1000,predicate,continuous,390,195.18,1,published_after_gate_recheck,19.372128881514072,4.933755379170179,1.0
1000,global,continuous,391,195.85,1,published_after_gate_recheck,21.86860190704465,7.750940043479204,1.0
1000,readset,continuous,392,196.154,1,published_after_gate_recheck,17.91595807299018,4.2863511480391026,1.0
1000,global,discrete,393,196.546,1,published_after_gate_recheck,17.407003324478865,4.362322855740786,1.0
1000,global,discrete,394,197.474,1,published_after_gate_recheck,21.063070744276047,4.486436024308205,1.0
1000,readset,discrete,395,197.549,1,published_after_gate_recheck,16.844979021698236,4.648861009627581,1.0
1000,global,continuous,396,198.306,1,published_after_gate_recheck,20.043910015374422,4.711417946964502,1.0
1000,readset,discrete,397,198.71,1,published_after_gate_recheck,26.50516014546156,9.56921000033617,1.0
1000,global,discrete,398,199.269,1,published_after_gate_recheck,19.569069147109985,5.168885923922062,1.0
1000,readset,continuous,399,199.869,1,published_after_gate_recheck,16.587495803833008,4.198065027594566,1.0
1000,readset,continuous,400,200.132,1,published_after_gate_recheck,16.92808512598276,4.429629072546959,1.0
1000,readset,discrete,401,200.721,1,published_after_gate_recheck,18.06516805663705,5.060202442109585,1.0
1000,global,discrete,402,201.163,1,published_after_gate_recheck,17.4266598187387,5.091841798275709,1.0
1000,readset,discrete,403,201.719,1,published_after_gate_recheck,18.593227956444025,4.847383126616478,1.0
1000,global,discrete,404,202.315,1,published_after_gate_recheck,19.968447741121054,7.141586858779192,1.0
1000,global,continuous,405,202.712,1,published_after_gate_recheck,18.89884239062667,5.035595968365669,1.0
1000,readset,continuous,406,203.392,1,published_after_gate_recheck,17.040555831044912,4.279717803001404,1.0
1000,predicate,continuous,407,203.835,1,published_after_gate_recheck,16.341795213520527,4.7552697360515594,1.0
1000,global,discrete,408,204.342,1,published_after_gate_recheck,15.68318996578455,3.987299744039774,1.0
1000,readset,continuous,409,204.696,1,published_after_gate_recheck,16.382201109081507,4.12892596796155,1.0
1000,predicate,discrete,410,205.147,1,published_after_gate_recheck,19.29342094808817,4.754218272864819,1.0
1000,readset,continuous,411,205.784,1,published_after_gate_recheck,16.67025126516819,4.500322043895721,1.0
1000,global,discrete,412,206.32,1,published_after_gate_recheck,18.924148753285408,5.09251281619072,1.0
1000,readset,discrete,413,206.746,1,published_after_gate_recheck,22.264766041189432,6.234083790332079,1.0
1000,readset,discrete,414,207.496,1,published_after_gate_recheck,20.06788505241275,5.081220995634794,1.0
1000,global,discrete,415,207.594,1,published_after_gate_recheck,18.364478833973408,4.050408024340868,1.0
1000,predicate,discrete,416,208.265,1,published_after_gate_recheck,16.975364182144403,4.5680091716349125,1.0
1000,readset,discrete,417,208.988,1,published_after_gate_recheck,19.48055298998952,4.465787205845118,1.0
1000,readset,continuous,418,209.136,1,published_after_gate_recheck,19.057619851082563,4.759998992085457,1.0
